"Species"	"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Domain"
"Rhodopirellula bahusiensis"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodopirellula baltica"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodopirellula europaea"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodopirellula islandica"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodopirellula sallentina"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodopirellula sp"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodopirellula maiorica"	"Rhodopirellula"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Rhodoplanes elegans"	"Rhodoplanes"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodoplanes piscinae"	"Rhodoplanes"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodoplanes roseus"	"Rhodoplanes"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodoplanes sp"	"Rhodoplanes"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodopseudomonas faecalis"	"Rhodopseudomonas"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodopseudomonas palustris"	"Rhodopseudomonas"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodopseudomonas pentothenatexigens"	"Rhodopseudomonas"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodopseudomonas pseudopalustris"	"Rhodopseudomonas"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodopseudomonas sp"	"Rhodopseudomonas"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodosalinus sediminis"	"Rhodosalinus"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodosalinus sp"	"Rhodosalinus"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodospira trueperi"	"Rhodospira"	"Rhodospirillaceae"	"Rhodospirillales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodospirillum rubrum"	"Rhodospirillum"	"Rhodospirillaceae"	"Rhodospirillales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodospirillum centenum"	"Rhodospirillum"	"Azospirillaceae"	"Azospirillales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodothalassium salexigens"	"Rhodothalassium"	"Rhodothalassiaceae"	"Sphingomonadales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodothermus marinus"	"Rhodothermus"	"Rhodothermaceae"	"Rhodothermales"	"Rhodothermia"	"Bacteroidota"	"Bacteria"
"Rhodothermus profundi"	"Rhodothermus"	"Rhodothermaceae"	"Rhodothermales"	"Rhodothermia"	"Bacteroidota"	"Bacteria"
"Rhodothermus sp"	"Rhodothermus"	"Rhodothermaceae"	"Rhodothermales"	"Rhodothermia"	"Bacteroidota"	"Bacteria"
"Rhodovarius sp"	"Rhodovarius"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovibrio salinarum"	"Rhodovibrio"	"Rhodovibrionaceae"	"Kiloniellales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum adriaticum"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum bhavnagarense"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum euryhalinum"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum imhoffii"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum kholense"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum marinum"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum robiginosum"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum sp"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum steppense"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum sulfidophilum"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rhodovulum visakhapatnamense"	"Rhodovulum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"RHOV01 sp"	"RHOV01"	"Lactobacillaceae"	"Lactobacillales"	"Bacilli"	"Firmicutes"	"Bacteria"
"Richelia intracellularis"	"Richelia"	"Nostocaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"RICK01 sp"	"RICK01"	"33-17"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"RICK02 sp"	"RICK02"	"Midichloriaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia akari"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia asembonensis"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia australis"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia bellii"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia buchneri"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia canadensis"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia felis"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia helvetica"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia hoogstraalii"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia prowazekii"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia rhipicephali"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia rickettsii"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia sp"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsia typhi"	"Rickettsia"	"Rickettsiaceae"	"Rickettsiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsiella grylli"	"Rickettsiella"	"Diplorickettsiaceae"	"Diplorickettsiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsiella isopodorum"	"Rickettsiella"	"Diplorickettsiaceae"	"Diplorickettsiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsiella sp"	"Rickettsiella"	"Diplorickettsiaceae"	"Diplorickettsiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rickettsiella viridis"	"Rickettsiella"	"Diplorickettsiaceae"	"Diplorickettsiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Riemerella anatipestifer"	"Riemerella"	"Weeksellaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Riemerella columbina"	"Riemerella"	"Weeksellaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Riemerella columbipharyngis"	"Riemerella"	"Weeksellaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Riesia pediculicola"	"Riesia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Riesia pediculischaeffi"	"Riesia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Riesia sp"	"Riesia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rikenella massiliensis"	"Rikenella"	"Rikenellaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Rikenella microfusus"	"Rikenella"	"Rikenellaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Rippkaea orientalis"	"Rippkaea"	"Microcystaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Rippkaea sp"	"Rippkaea"	"Microcystaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Risungbinella massiliensis"	"Risungbinella"	"Thermoactinomycetaceae"	"Thermoactinomycetales"	"Bacilli"	"Firmicutes"	"Bacteria"
"Rivibacter subsaxonicus"	"Rivibacter"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rivicola pingtungensis"	"Rivicola"	"Aquaspirillaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rivicola sp"	"Rivicola"	"Aquaspirillaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rivularia parasitica"	"Rivularia"	"Nostocaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Rivularia sp"	"Rivularia"	"Nostocaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"RIZI01 sp"	"RIZI01"	"Acidithiobacillaceae"	"Acidithiobacillales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Robbsia andropogonis"	"Robbsia"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Robbsia sp"	"Robbsia"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Robertkochia marina"	"Robertkochia"	"Flavobacteriaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Robiginitalea biformata"	"Robiginitalea"	"Flavobacteriaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Robiginitalea myxolifaciens"	"Robiginitalea"	"Flavobacteriaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Robiginitalea sp"	"Robiginitalea"	"Flavobacteriaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Robiginitomaculum antarcticum"	"Robiginitomaculum"	"Maricaulaceae"	"Caulobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Robiginitomaculum balneolensis"	"Robiginitomaculum"	"Maricaulaceae"	"Caulobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Robiginitomaculum sp"	"Robiginitomaculum"	"Maricaulaceae"	"Caulobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Robinsoniella peoriensis"	"Robinsoniella"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Robinsoniella sp"	"Robinsoniella"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Rodentibacter heidelbergensis"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter heylii"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter mrazii"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter myodis"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter pneumotropicus"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter rarus"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter ratti"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter sp"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rodentibacter trehalosifermentans"	"Rodentibacter"	"Pasteurellaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Romboutsia dakarensis"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia hominis"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia ilealis"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia lituseburensis"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia sp"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia timonensis"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia weinsteinii"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Romboutsia maritimum"	"Romboutsia"	"Peptostreptococcaceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Root112D2 sp"	"Root112D2"	"Microbacteriaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Roseateles depolymerans"	"Roseateles"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseateles sp"	"Roseateles"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseateles terrae"	"Roseateles"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseateles aquatilis"	"Roseateles"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseburia hominis"	"Roseburia"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Roseburia intestinalis"	"Roseburia"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Roseburia inulinivorans"	"Roseburia"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Roseburia sp"	"Roseburia"	"Lachnospiraceae"	"Lachnospirales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Roseiarcus fermentans"	"Roseiarcus"	"Beijerinckiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseiarcus sp"	"Roseiarcus"	"Beijerinckiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibaca calidilacus"	"Roseibaca"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibaca ekhonensis"	"Roseibaca"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibacillus sp"	"Roseibacillus"	"Akkermansiaceae"	"Verrucomicrobiales"	"Verrucomicrobiae"	"Verrucomicrobiota"	"Bacteria"
"Roseibium aggregata"	"Roseibium"	"Stappiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibium alba"	"Roseibium"	"Stappiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibium alexandrii"	"Roseibium"	"Stappiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibium marina"	"Roseibium"	"Stappiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibium sp"	"Roseibium"	"Stappiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseibium suaedae"	"Roseibium"	"Stappiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseicitreum antarcticum"	"Roseicitreum"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseicyclus elongatum"	"Roseicyclus"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseicyclus mahoneyensis"	"Roseicyclus"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseicyclus sp"	"Roseicyclus"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseiflexus castenholzii"	"Roseiflexus"	"Roseiflexaceae"	"Chloroflexales"	"Chloroflexia"	"Chloroflexota"	"Bacteria"
"Roseiflexus sp"	"Roseiflexus"	"Roseiflexaceae"	"Chloroflexales"	"Chloroflexia"	"Chloroflexota"	"Bacteria"
"Roseimaritima sp"	"Roseimaritima"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Roseimaritima ulvae"	"Roseimaritima"	"Pirellulaceae"	"Pirellulales"	"Planctomycetes"	"Planctomycetota"	"Bacteria"
"Roseimicrobium gellanilyticum"	"Roseimicrobium"	"Verrucomicrobiaceae"	"Verrucomicrobiales"	"Verrucomicrobiae"	"Verrucomicrobiota"	"Bacteria"
"Roseinatronobacter bogoriensis"	"Roseinatronobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseinatronobacter monicus"	"Roseinatronobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseinatronobacter sp"	"Roseinatronobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseinatronobacter thiooxidans"	"Roseinatronobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseitalea porphyridii"	"Roseitalea"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseitalea sp"	"Roseitalea"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseivirga echinicomitans"	"Roseivirga"	"Cyclobacteriaceae"	"Cytophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Roseivirga ehrenbergii"	"Roseivirga"	"Cyclobacteriaceae"	"Cytophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Roseivirga seohaensis"	"Roseivirga"	"Cyclobacteriaceae"	"Cytophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Roseivirga sp"	"Roseivirga"	"Cyclobacteriaceae"	"Cytophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Roseivivax halodurans"	"Roseivivax"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseivivax halotolerans"	"Roseivivax"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseivivax isoporae"	"Roseivivax"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseivivax jejudonensis"	"Roseivivax"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseivivax lentus"	"Roseivivax"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseivivax marinus"	"Roseivivax"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rosenbergiella nectarea"	"Rosenbergiella"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Rosenbergiella sp"	"Rosenbergiella"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseobacter denitrificans"	"Roseobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseobacter litoralis"	"Roseobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseobacter sp"	"Roseobacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseofilum reptotaenium"	"Roseofilum"	"Desertifilaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Roseofilum sp"	"Roseofilum"	"Desertifilaceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Roseomonas aerilata"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas aestuarii"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas cervicalis"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas deserti"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas gilardii"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas mucosa"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas nepalensis"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas rhizosphaerae"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas rosea"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas sp"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseomonas stagni"	"Roseomonas"	"Acetobacteraceae"	"Acetobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseospirillum parvum"	"Roseospirillum"	"Rhodospirillaceae"	"Rhodospirillales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius aestuarii"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius aestuariivivens"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius albus"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius atlanticus"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius azorensis"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius confluentis"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius gaetbuli"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius halotolerans"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius indicus"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius litorisediminis"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius lutimaris"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius marisflavi"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius mucosus"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Roseovarius nanhaiticus"	"Roseovarius"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
